claim_id,X_text,Y_label
PT-101-2026-010,"detected_damages: dent, scratch | insured_driver: Okay, so I was driving my new Toyota Yaris super slowly through Bairro Alto, you know, it's so narrow there, pá. This pedestrian, like, just darted out from between two parked cars, totally unexpected. I braked as hard as I could, but, like, he just brushed against my side mirror and front fender. He seemed fine, just startled, and, like, ran off. But now my mirror casing has a scratch, and there's a small dent on the front wing. This is my new car, dude, I'm gonna get yelled at by my dad, for sure. I hope the repair isn't too expensive. | impartial_witness: At approximately 00:45 on 2026-08-10, while observing from a nearby establishment on Rua da Atalaia in Bairro Alto, I witnessed a pedestrian abruptly enter the roadway between parked vehicles. The Toyota Yaris, moving at an estimated 10 km/h, initiated emergency braking. A minor impact occurred where the pedestrian made contact with the vehicle's right-side mirror and front fender. The pedestrian departed the scene without apparent injury. Vehicle damage appeared to be superficial, comprising a scratch to the mirror and a small dent to the fender.",0
PT-AEC-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just chilling, you know, at the traffic light on Rua do Ouro, waiting for it to turn green. And then, BOOM! This guy, like, just totally rear-ended me. My neck kinda hurts, but mostly I'm just stressed about the car, dude. There's a proper dent and a big scratch on the bumper, and I really can't afford this, you know? | third_party_driver: I was approaching the intersection. The traffic light changed to red, and I misjudged my braking distance. I apologize for the impact. My vehicle made contact with the rear of the Renault Clio in front of me. The speed at impact was approximately 10 km/h. I observed a dent and a scratch on the Clio's rear bumper.",0
PT-BGD-2026-002,"detected_damages: scratch, dent | insured_driver: At approximately 14:30 on November 15, 2026, while driving northbound on Avenida da Boavista, a Volvo V40, attempting to merge from the right lane, encroached upon my lane. This resulted in a side-swipe incident, causing superficial scratch damage and a minor dent along the passenger-side door and rear quarter panel of my vehicle. My speed was approximately 40 km/h. The incident was a direct result of the third-party driver's improper lane change. | third_party_driver: I was merging onto Avenida da Boavista. I checked my mirrors, but I believe I misjudged the distance. I made contact with the side of the Volkswagen Golf. I saw a scratch and a small dent on their car. It was my fault, I admit.",0
PT-CHQ-2026-003,"detected_damages: dent, lamp broken | insured_driver: Well, I was at the Colombo shopping centre, you see, picking up some groceries for my grandchildren, bless their hearts. It was raining a bit, and I just wasn't paying proper attention as I reversed out of my spot, near aisle F, I think it was. I heard a small bump and realised I'd hit the concrete pillar. Oh dear. My front passenger lamp is broken, completely shattered, and there's a big dent near it. My husband is going to be furious, you know how he is about his car. It wasn't even mine, it's his. Anyway, it's a real mess.",0
PT-DRX-2026-004,"detected_damages: scratch | insured_driver: Look, I was just driving, minding my own business, somewhere near Rua Augusta, you know, around lunchtime, give or take. This idiot just came out of nowhere, barely touched me, but the damage is really significant. There's a huge scratch, definitely a dent on the passenger door, and I'm pretty sure there's a small crack or even a glass shatter on the side mirror from the impact. I need this fixed ASAP, it's crucial for my work, and it's clearly their fault. | third_party_driver: I was making a slow turn at an intersection. I barely scraped the Peugeot. It was a very light touch, no more than 5 km/h. I saw a minor scratch, nothing else. The driver of the Peugeot is making a big fuss over nothing, in my opinion.",1
PT-ESY-2026-005,"detected_damages: dent, scratch | insured_driver: I WAS AT THE ROTUNDA DA AREOSA, AND THIS IDIOT IN A WHITE VAN JUST CUT ME OFF! I HAD TO SWERVE TO AVOID A MAJOR CRASH, AND I HIT THE CURB. MY FRONT BUMPER IS COMPLETELY DENTED, THERE'S A HUGE SCRATCH ALL ALONG THE SIDE, AND MY FRONT LEFT LAMP IS BROKEN! I NEED THIS CAR FIXED IMMEDIATELY! DO NOT TRY TO LOWBALL ME. I WILL CONTACT MY LAWYERS AND THE LIVRO DE RECLAMAÇÕES IF THIS ISN'T HANDLED PROFESSIONALLY AND QUICKLY!",1
PT-FTZ-2026-006,"detected_damages: dent, scratch, glass shatter | insured_driver: I was proceeding cautiously over the Ponte 25 de Abril, maintaining a legal speed of precisely 70 km/h, well below the limit. I had not consumed any alcohol or impairing substances. Suddenly, a vehicle, which I believe was a black Mercedes, swiftly moved in front of me from the right lane, applied its brakes very sharply and unnecessarily. Despite my immediate and forceful braking action, I was unable to avoid a rear-end collision. My vehicle sustained significant damage to the front, including a dent, extensive scratches, and most notably, the windscreen shattered on impact. It was a completely unavoidable situation caused by the erratic driving of the other party, who then sped off. | impartial_witness: I was driving a few cars behind. I saw a black Mercedes cut in front of an Audi very quickly and brake hard. The Audi didn't have time to react and hit it. The Mercedes then just drove away. The Audi had a lot of damage, especially the front windscreen, it looked like it shattered.",1
PT-GHA-2026-007,"detected_damages: dent, scratch, lamp broken | insured_driver: I WAS TRYING TO TURN LEFT OFF ESTRADA NACIONAL 10, AND THE DRIVER OF THE OPEL CORSA WAVED ME THROUGH! I BEGAN TO MAKE MY TURN, AND THEN THEY JUST ACCELERATED INTO MY SIDE! THIS IS THEIR FAULT! MY PASSENGER DOOR IS DENTED, THE WHOLE SIDE IS SCRATCHED, AND MY HEADLIGHT IS COMPLETELY BROKEN. THIS IS A SCAM! I DEMAND IMMEDIATE SETTLEMENT. I WILL NOT TOLERATE DELAYS. I'M CALLING MY LAWYER RIGHT NOW AND YOU WILL HEAR FROM THE LIVRO DE RECLAMAÇÕES! | third_party_driver: I was stopped at the intersection on EN10. The BMW driver was facing me, indicating left. I think they misinterpreted my slight head nod; I was just stretching my neck. I absolutely did not wave them to proceed. When they started turning, I attempted to brake, but couldn't avoid the collision. They hit my front corner. Their car got a dent and scratch, maybe a lamp issue, but I certainly didn't wave them through.",1
PT-IJL-2026-008,"detected_damages: scratch, dent | insured_driver: It was just a normal afternoon, around Porto center, you know, navigating the usual traffic. A delivery van just came too close, swerved into my lane without warning. It was a definite side-swipe. My entire passenger side, from the front door all the way to the back, has major scratches. There's a deep dent too, and I think I even saw a small crack near the window, but it's hard to tell. I need this car back in pristine condition, this is my livelihood. | impartial_witness: I was walking by Avenida dos Aliados. I saw a white van swerve very aggressively into the lane of a Mercedes-Benz. It was a clear side-swipe. The Mercedes driver had no chance to avoid it. There was definitely a long scratch and a noticeable dent on the Mercedes, and I recall seeing something like a small crack on the window too.",1
PT-KMN-2026-009,"detected_damages: dent, scratch, lamp broken | insured_driver: I was driving on Estrada da Circunvalação, maintaining a consistent and legal speed of 80 km/h. The road conditions were optimal, and I was fully focused. Suddenly, without any prior indication, a dark grey van, without its lights on, swerved directly into my lane from an adjacent side road. I had to execute an immediate, evasive maneuver to prevent a head-on collision. This sudden action caused me to lose control momentarily, striking the guardrail. There was no physical contact with the van, which continued driving without stopping. My front bumper is severely dented, there are deep scratches along the side panel, and my passenger-side headlamp is completely broken. It was truly terrifying and completely due to the phantom vehicle.",1
PT-OPQ-2026-010,"detected_damages: dent, scratch | insured_driver: At precisely 10:15 AM, while proceeding through the intersection at Largo do Carmo, with a confirmed green light, a Nissan Qashqai, travelling at an estimated 35 km/h, disregarded its red signal and impacted my vehicle on the front-right quarter. My vehicle sustained substantial damage: a major dent on the front fender, extensive scratching along the side, and critically, the front headlight assembly is completely broken and the windshield has a significant glass shatter from the force of the collision. It was an egregious violation of traffic law by the third party, and my vehicle is now un-drivable due to the shattered glass and broken lamp. | third_party_driver: I was at the intersection. I believe my light was yellow, not red. The Honda came through very fast. We made contact. I saw a dent and some scratches on their car. I don't recall seeing any shattered glass or broken lamps on their car, it seemed like a low-impact collision.",1
PT-LIS-2026-001,"detected_damages: dent, scratch | insured_driver: Oh man, like, I was just driving down Avenida da Liberdade, you know? And this dude in front just slammed on his brakes, completely out of nowhere, pá. I tried to stop, I really did, but it was just too sudden. Like, my car, it's got a dent and a scratch on the front bumper. My parents are gonna kill me, you know? This is gonna cost so much. | third_party_driver: I was proceeding cautiously, maintaining the speed limit of 50 km/h. The vehicle behind me, a Renault Clio, failed to maintain a safe following distance. I had to brake sharply due to an animal entering the roadway. The Clio subsequently impacted my rear bumper. There's a scratch and a small dent on my vehicle's rear.",0
PT-PRT-2026-002,"detected_damages: scratch, dent | insured_driver: At approximately 14:35, while exiting parking bay C-12 in the Shopping Cidade do Porto underground garage, I was executing a controlled turn. A Volvo V40, which was simultaneously reversing from the adjacent bay C-13, made contact with the passenger side of my vehicle. The impact resulted in a scratch extending approximately 20 centimeters and a minor dent on the rear right door panel. Vehicle speeds were minimal, estimated below 5 km/h. | third_party_driver: I was slowly reversing my Volvo V40 from a parking spot when the driver of the Volkswagen Golf, attempting to leave their spot, misjudged the distance. My rear bumper made contact with their passenger side door. I observed a scratch and a dent on the Golf's door. There is also a small scratch on my rear bumper. It was an unfortunate error of judgment from both sides during a low-speed maneuver.",0
